,Name,Followers_count,Verified,Protected,Location,Status_count,Description
1680,Anonymous,1412,False,False,"Bengaluru, India",2808,Cofounder & CEO @thinkerbelllabs
1681,Anonymous,274,False,False,Bangalore,4116,Human. Reader. learning Machine. Business @mastreelearning
1682,Anonymous,1453,False,False,"12.963219,77.600064",2174,"cofounder of HashCube, a mobile gaming company.  San Francisco & Bangalore"
1683,Anonymous,2113,False,False,India,3028,"Co-founder & CEO @Spennyapp (Y Combinator, W20) || BITSian || I tweet about Startups, Comedy & Tabla 
📢 We're hiring for tech, design & marketing roles!"
1684,Anonymous,3327,False,False,India ,7033,Co-Founder Paz Care @getpazcare | Badminton Player | Co-founded @townscript (acquired by bookmyshow)
1685,Anonymous,89,False,False,Bangalore,139,"Architect | Designer - EnviArch Studio
Dog Lover."
1686,Anonymous,223,False,False,Mumbai,2490,Amazon Prime Video | Red Chillies Entertainment | 20th Century Fox | Walt Disney Studios
1687,Anonymous,871,False,False,"Bengaluru, India",686,cofounder & CEO at qoohoo | hiring designers & mobile engineers | previously built & exited coursavy to unacademy
1688,Anonymous,1379,True,False,"Bengaluru, India",466,"Chief Marketing Officer @Unacademy, A heady mix of ambition, sarcasm, sports, humour and more. Ex: @XiaomiIndia"
1689,Anonymous,2054,False,False,"Pune, India",1918,"I tweet about my learnings building profitable micro-SaaS & consumer products w @chigup36

Previously built Closer https://t.co/K8GK2zQMe5

via @bitspilaniindia"
1690,Anonymous,678,False,False,Bangalore,290,"SVP/Business Leader @Unacademy, Ex. SBU Head/VP at @oyorooms, Ex. VP/BU Head at @mobikwik, Ex. Co-Founder & COO @buildzar"
1691,Anonymous,395,False,False,"New Delhi, India ",1868,"Entreprenuer , built and scaled Leaf Wearables ( X Prize winner ) and Leaf Studios ( largest homegrown audio brand ). Cooking a new disruption."
1692,Anonymous,5256,False,False,LA,2675,Chief Growth Officer @Tubi (acq'd by Fox). Led growth @ Wish. Wish x Lakers deal. Broke the app store (literally) with Kim Kardashian @ Glu Mobile.
1693,Anonymous,13141,False,False,"Sunnyvale, CA",17419,"I am a ""work in progress"", focusing on giving 100% to my ""work"" and leaving the  ""progress"" to God. Tweets are usually my reflections after my daily meditation."
1694,Anonymous,990,False,False,"San Francisco, CA",1935,"Tweets about how to get a US LLC & US Bank Account, access US Payments, and sell online 🚀

Co-Founder/CEO @StartPackHQ (YC S20). Prev: @Dropbox @UPenn @Wharton"
1695,Anonymous,44066,False,False,"Long Beach, CA",30697,Founder @ https://t.co/N0Y8HMOn9q | Teaching @ https://t.co/SbhuWLrDYJ | Writer @ https://t.co/6TSw6vBuDK + the best productivity newsletter on the web: https://t.co/2tnNQA3KaJ
1696,Anonymous,3051,False,False,India,2975,"education, data, community, courage ✨ @transcendnet, @hgse fam. teaching storytelling as leadership at @Harvard & enabling cohort-creators at https://t.co/xITTDc14VY. #ODF5"
1697,Anonymous,436,False,False,"Pune, India",3261,"👨‍💻 Product Designer @townscript. 💭 Passionate about design, side hustles and #NoCode"
1698,Anonymous,18614,False,False,"Manhattan, NY",5327,"Serial conversationalist. RT= what you should think about, not agree with. PG Radio, Prakhar Ke Pravachan"
1699,Anonymous,145155,True,False,subscribe to my substack  ,36641,I share how to build internet communities and community-based products. CEO: @latecheckoutplz. Invest with me: https://t.co/C6h9zUG3Q4
1700,Anonymous,2405,False,False,"Mumbai, India",5843,Tech at @MyGlamm @POPxoDaily
1701,Anonymous,11245,False,False,Bangalore,9804,Helping founders with investment pitches at https://t.co/3l2rOBhWW1. Simplifying business & tech at https://t.co/XuthroeKhB. Plz stop reading my bio & go do some actual work.
1702,Anonymous,83859,False,False,"Cambridge, UK",5198,"👨‍⚕️ Doctor, 🧪 YouTuber, 🎙 Podcaster @noverthinking. I teach people how to be Part-Time YouTubers - https://t.co/WNUElMBhFB"
1703,Anonymous,2705,False,False,Bengaluru South,1073,"Random facts | Startups | Product & Tech 
Moderately funny jokes | Test Cricket fan 
Community @theProductfolks | Past @morningstarinc, @pitchbook"
1704,Anonymous,57,False,False,Asgard,160,"Building @TwinForHealth. Founder @Askmonk (exit). ex VP @TradeIndia, AVP @Wooplr & @Goibibo.

Product, tech, business, startups, fitness (21k), music, & marvel."
1705,Anonymous,1442,False,False,"Bengaluru, India",3193,"Consulting on marketing, growth, product. Looking for folks in design/tech to jam on ideas and build something.

Past @smallcase @TeamIndus, Ex-cofounder Cupick"
1706,Anonymous,1839,False,False,Bangalore / Mumbai,878,"• Tweets about design, dev and decentralisation 
• @WhiteboardFM @10kdesigners 
• Design & Product at @CRED_club"
1707,Anonymous,109868,False,False,"London, England",4077,"Join 60,000 marketers getting the best tips in their inbox: https://t.co/blqBmXbVGH"
1708,Anonymous,29223,False,False,"Burlington, VT",26151,I tweet about marketing. CMO @Privy. Previously @Drift. I help B2B startups with marketing at https://t.co/CosiDrDUSq
1709,Anonymous,118660,True,False,,23531,"marketing, content, creativity • life"
1710,Anonymous,172300,True,False,,2891,I deconstruct how things works—like writing and storytelling—and share my learnings along the way. Writing: https://t.co/LzP2yuqbTT Work: https://t.co/92INAHDjcy.
1711,Anonymous,201049,False,False,"Austin, Texas",26165,"""The Writing Guy"" | I tweet about writing, learning and business | My writing school: https://t.co/bzeQ7VVyS0 | My writing: https://t.co/SOE9HtxXdi"
1712,Anonymous,292637,True,False,,19299,Mastering the best of what other people have already figured out.
1713,Anonymous,4202,False,False,Bangalore,5524,Business Journalist @YourStoryCo. Writer. Dreamer. Traveler. Maverick. Creative mad hatter. Drama Queen :)
1714,Anonymous,664,False,False,Remote 🌍,1264,"Engineer @Airmeet  | Tweets about Startups, tech and education, internet"
1715,Anonymous,17771,False,False,"Austin, TX",696,epic meetings ✷ co-founder & ceo @macro_HQ
1716,Anonymous,17616,False,False,"San Francisco, CA",4374,Founder @CreatorWizard 🧙 teaching the *business* of being a creator / CEO @TrendingFamily w/$2M+ paid to influencers / 💍 @aprilathena7 / 👨‍👦‍👦 Liam & Jacob
1717,Anonymous,22871,False,False,My newsletter 👉,3248,"I tweet about marketing, rigorous thinking, and cohort-based courses | Co-founder at Maven (https://t.co/hM2Qc5yNtT) | Prev: Co-founder at altMBA"
1718,Anonymous,1055,False,False,,6,Means of Creation is a weekly conversation hosted by @ljin18 and @nbashaw to unpack the passion economy.
1719,Anonymous,1273,False,False,Metaverse,703,"Follow me to get startup problems, trends, idea discussions.
Metaverse+Fintech(Soon)
Founding pm/engineer https://t.co/WdQp5R1v64
Past: @rubrikInc @Google"
1720,Anonymous,275240,True,False,,18208,"@collabfund

Book: https://t.co/B3yjv1Wdh3"
1721,Anonymous,3045,False,False,In the now ☀️,4361,29 • Product Designer and Founder • Design Mentor @creatorsofprod
1722,Anonymous,1591,False,False,India,3900,"Busy building a remote design studio. 
✏️UX, Illustrations, Lettering, Branding. Open for projects 
💙Food, art & craft, ghazals, plants
💕Other half @pentropy"
1723,Anonymous,595,False,False,"Bangalore, India",1405,"Building @VernacularAI ('Siri' for Call Centres)

Ex-Founder @SprintAi(YC,W20). Ex-PM @Amazon.

I tweet abt SaaS Product Management, Startups, Sales, AI."
1724,Anonymous,1339,False,False,New Delhi,1587,"Leading Offline/In-store Payments Product @Amazon.

Fintech - Ecommerce - Building products - Rookie dad - Movie buff - Budding writer"
1725,Anonymous,4410,False,False,"New Delhi, India",811,Early stage VC @blumeventures | @UCBerkeley & @BerkeleyHaas alum | Building a kickass female founder network @ Lead Tribe | Perpetually seeking coffee☕️
1726,Anonymous,2655,False,False,"Mumbai, India",2520,"Co-Founder at @OnJunoHQ. In FinTech since 2015. Obsessed with Product, Users, Growth and Tennis!"
1727,Anonymous,78712,False,False,India,1928,"Data, information & content for Indian stocks, ETFs & indices.
Join our Telegram channel here: https://t.co/pZewnIaeBE"
1728,Anonymous,137021,False,False,Mother Earth,25440,"Retired at 33 | Proud Owner 🇮🇳 Businesses | Homeschooler | Educator | Motivator | 💤💤💤

#Dividends #Compounding #WealthCreation #Financial #Independence #FI"
1729,Anonymous,651,False,False,ajaypalcse@gmail.com,4961,"Product + Strategy + Analytics @PayUindia .
Previously at Cars24, Accenture Strategy, IIM Calcutta, MuSigma.
I tweet, write essays and host a podcast!"
1730,Anonymous,6064,False,False,"Bengaluru, India",4381,Ordinary Oddball. El Talentino @unacademy
1731,Anonymous,1044,False,False,USA 🇺🇸 ,4908,"Full-Time Investor
💎💎💎💎💎💎💎
Stay Humble. Work Hard. Enjoy Life.
💵💵💵💵💵💵💵💵
Please do your own research. I’m NOT a licensed financial advisor."
1732,Anonymous,16209,False,False,New Delhi,555,Software Engineer. Pioneer for BPO in India. Travel IT Expert. Hotelier - Brand Custodian Roseate Hotels and Resorts. HC of Liberia in India. ED Bird Group
1733,Anonymous,24531,False,False,,40,"Internal tech industry emails that surface in litigation, FOIA, or news reporting. 🔍 Send submissions via DM."
1734,Anonymous,1291,False,False,India,1465,MD's Office @Twitter. Technology and emerging economies. Distracted by books and all things art. Dancer. Formerly @ASG @AshokaUniv.
1735,Anonymous,1026,False,False,,241,"World's First Apple Cider Vinegar Gummy! Vegan, Gluten Free, Non GMO. Finally a delicious way to take Apple Cider Vinegar."
1736,Anonymous,2625,True,False,"New York, NY",16432,"Growth marketing and community. Ex @madewell, Derris, Condé Nast. Midwestern grad school drop out.

IG @gracegclarke"
1737,Anonymous,67079,False,False,"WA, USA",17658,I'm bad for the economy.
1738,Anonymous,397,False,False,"Mumbai, India",2549,"VP - Product Design, Skillmatics"
1739,Anonymous,11647,False,False,"Bengaluru, India",11501,The only delivery app you need. Available 24/7. All outlets in your city now deliver through Dunzo. Keeping you on the move in over 7 cities and counting.
1740,Anonymous,19631,True,False,"Washington, USA",118,"Husband, Father, CEO @Amazon WW Consumer, UTK MBA Supply Chain Alum, Red Cross Board of Governors and Auburn Football Fan (Opinions are my own)"
1741,Anonymous,36130,False,False,"Bengaluru, India",4673,India's first Options Trading Platform. Trade simple Option Strategies which come with limited losses. Protect your capital. Product demo: https://t.co/NW5OsF6Y3h
1742,Anonymous,58,False,False,,752,Proud father and husband. Raising a son in a world on fire. My beliefs were totally normal 10 years ago. I share them here.
1743,Anonymous,5,False,False,"नई दिल्ली, भारत",8,"Boxing player 🥊
Fitness trainer 🦍 
YOUR WEIGHT DOES NOT DECIDE YOUR FITNESS 🦍
HELPING EVERYONE LOOK & FEEL BETTER"
1744,Anonymous,316088,True,False,"Seattle, WA",10842,CTO @ Amazon
1745,Anonymous,447,True,False,everywhere,6,"Co-CEO & Co-Founder @wearfigs.
Creating technical apparel for healthcare professionals, Awesome Humans.
Giving back through #ThreadsforThreads."
1746,Anonymous,1569,True,False,"Los Angeles, CA",51,"Co-CEO & Co-Founder @wearFIGS.
Creating technical apparel for Awesome Humans. 
Threads for Threads – because everyone deserves to #wearFIGS."
1747,Anonymous,606797,True,False,57 countries and counting,30779,"#Bitcoin & Open Blockchains, since 2012. 

Author of 5 books. 

Learn for FREE: https://t.co/Copsp37g5y

My 4k+ follows are now private lists"
1748,Anonymous,9765,True,False,New York City,194,Serial Entrepreneur | Moonshot Seeker | Mission-Driven Dad
1749,Anonymous,25387,True,False,"San Francisco, CA",2246,"CEO @dwell. Co-founder @vimeo, @DIY. I make @cabinporn. Into 🌿 growing stuff, 💀 local history, 🔥 saunas. I try to leave it better than I found it."
1750,Anonymous,38498,False,False,Travel Instagram: @dbstrauss55,9492,Entrepreneur & Growth Investor 📈 | Financially Free @ 29 💸 | Wealth Mindset 💰 | Passive eComm biz 📦 | 44 Countries ✈️ | Helping you escape the 9-5 🏝
1751,Anonymous,35381,False,False,"Santa Barbara, CA",41,
1752,Anonymous,46730,True,False,"New York, NY",7605,Building @Blockworks_ to help investors understand Bitcoin and digital assets
1753,Anonymous,81533,False,False,Texas,4249,"Host of YouTube channel Dave Lee on Investing, TSLA investor since 2012.

(I read most DMs but can't reply to all due to time constraints)."
1754,Anonymous,95,False,False,,4,"journalist, poet, leo, mama"
1755,Anonymous,146,False,False,"Mumbai, India",9,"Co-Head Digital & Tech Investment Banking, Avendus Capital"
1756,Anonymous,4524,False,False,Toronto ,1316,I like making things that improve women’s lives. Check out my work @KnixWear and @knixteen
1757,Anonymous,28215,True,False,🇬🇧 in 🇺🇸,4721,founder @pipe - unlocking revenue as an asset class | collector of #bitcoin | currently in London for a while visiting the fam
1758,Anonymous,501496,True,False,Argleton,14383,Math guy. MD at Thiel Capital. Host of The Portal at https://t.co/gHSLEy6iyP YT: https://t.co/Qszr1mtwld
1759,Anonymous,996,False,False,India,1312,"Founder @BefikarLife | Ex - BCG, Morgan Stanley, ITC | Product of BITS Pilani + Doon School"
1760,Anonymous,17071,True,False,Bangalore,2788,Raising funds for low income families devastated by Covid in Bangalore. Please follow us on @mayankforblore
1761,Anonymous,1220,False,False,India,7359,Secretary & Principal Officer @TRATocklai Kolkata. Proposed celebration of #InternationalTeaDay @FAO @UN now observed annually on 21 May on behalf of India. TP
1762,Anonymous,8840,True,False,,2592,Editor in Chief and CEO of TIME. Join us @ https://t.co/hwq2n74xsQ
1763,Anonymous,2906201,True,False,Singapore,12244,#Bitcoin 丨Chinese @sunyuchentron丨@Tronfoundation丨@BitTorrent丨1st Millennial Grad Hupan Uni by Jack Ma @alibabagroup #TRON #TRX #BitTorrent #BTT
1764,Anonymous,13953,False,False,,138,"CFO of @Square, mom of two rascals, inspired by the entrepreneurial pursuit"
1765,Anonymous,5471023,True,False,,27524,#bitcoin
1766,Anonymous,688,False,False,,402,We help startups scale by connecting them with the best advisors in the world.
1767,Anonymous,60239,True,False,,9374,"Founder @Stacks, smart contracts for #Bitcoin"
1768,Anonymous,5698,False,False,"ÜT: 40.722439,-74.009274",13314,"co-founder of @empathywines with @garyvee | formerly @VaynerMedia. Wine, food, & hip-hop evangelism."
1769,Anonymous,430,False,False,"Manhattan, NY",287,"founder, @drinkhydrant 💧 passionate about changing the way people hydrate.  Focus on making the right decisions and trust the process😉"
